,NOM,JEUNE,FEMME,COURSE,RANG,POINTS,PARTICIPATION,CLUB
4,BUSSCHAERT LUCIE,True,True,Grand Prix Cyclespace,5,5,1,VC TURRIPINOIS
5,TEIRLYNCK LEONIE,True,True,Grand Prix Cyclespace,6,4,1,VC TURRIPINOIS
12,SELIN ELODIE,True,True,Grand Prix Cyclespace,13,3,1,VC TURRIPINOIS
6,LEDAC PIERRE,False,False,Grand Prix Cyclespace,07,5,1,LA TRONCHE VELO SPORT
27,FLANDRIN ALEXANDRE,False,False,Grand Prix Cyclespace,28,4,1,UC PONTCHARRA GRESIVAUDAN
29,BRONDEX MALO,False,False,Grand Prix Cyclespace,DNF,0,1,UC PONTCHARRA GRESIVAUDAN
30,CHAUVEL YANN,False,False,Grand Prix Cyclespace,DNF,0,1,UC PONTCHARRA GRESIVAUDAN
31,MELINU JEROME,False,False,Grand Prix Cyclespace,DNF,0,1,LE FONTANIL CYCLISME
35,WINTZ TIMOTHEE,False,False,Grand Prix Cyclespace,DNS,0,0,ALPIN'S WHEEL TEAM
6,TEIRLYNCK GAETAN,True,False,Grand Prix d'Oyeu - Burcin,DNF,0,1,VC TURRIPINOIS
0,TEIRLYNCK LEONIE,True,True,Grand Prix d'Oyeu - Burcin,1,5,1,VC TURRIPINOIS
2,BUSSCHAERT LUCIE,True,True,Grand Prix d'Oyeu - Burcin,3,4,1,VC TURRIPINOIS
0,SEVOZ LAVERDURE CELIA,False,True,Grand Prix d'Oyeu - Burcin,1,5,1,UC VOIRONNAISE
2,ARNAUD AGATHE,False,True,Grand Prix d'Oyeu - Burcin,3,4,1,CYCLO CLUB DE GIERES
5,LAFONT CANDICE,False,True,Grand Prix d'Oyeu - Burcin,NC,3,1,UC PONTCHARRA GRESIVAUDAN
7,CANTAGALLO JULIE,False,True,Grand Prix d'Oyeu - Burcin,DNS,0,0,TEAM 3 MASSIFS
1,SELIN LOIC,True,False,Grand Prix d'Oyeu - Burcin,2,5,1,UC VOIRONNAISE
0,GUILLERMIN ROLAND,False,False,Grand Prix d'Oyeu - Burcin,1,5,1,UC RIVES
1,LOUPIEN VINCENT,False,False,Grand Prix d'Oyeu - Burcin,2,4,1,CYCLO CLUB DE GIERES
2,VIAL JACQUES,False,False,Grand Prix d'Oyeu - Burcin,3,3,1,SCAL ECHIROLLES
3,BERNABE BRUNO,False,False,Grand Prix d'Oyeu - Burcin,4,2,1,SCAL ECHIROLLES
4,HEURARD PHILIPPE,False,False,Grand Prix d'Oyeu - Burcin,5,1,1,TEAM 3 MASSIFS
5,CONTAL GILBERT,False,False,Grand Prix d'Oyeu - Burcin,6,0,1,UC RIVES
6,GLENAZ LAURENT,False,False,Grand Prix d'Oyeu - Burcin,7,0,1,SCAL ECHIROLLES
7,VIAL FABRICE,False,False,Grand Prix d'Oyeu - Burcin,8,0,1,CYCLO CLUB DE GIERES
8,CARUELLE FLORENT,False,False,Grand Prix d'Oyeu - Burcin,9,0,1,TEAM 3 MASSIFS
9,CARTIER MILLON RAYMOND,False,False,Grand Prix d'Oyeu - Burcin,10,0,1,UC PONTCHARRA GRESIVAUDAN
10,MEYSSONNIER BERNARD,False,False,Grand Prix d'Oyeu - Burcin,11,0,1,CYCLO CLUB DE GIERES
11,LIARD DAVID,False,False,Grand Prix d'Oyeu - Burcin,12,0,1,ST CLAIR DE LA TOUR ETOILE CYCLISTE
12,LIBERT XAVIER,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,UC VOIRONNAISE
13,QUETIER YOANN,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,UC VOIRONNAISE
14,BESSARD JEAN LUC,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,CYCLO CLUB DE GIERES
15,CHANEL OLIVIER,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,VC TURRIPINOIS
16,VALERO JESUS,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,UC RIVES
0,PARMENTIER VICTOR,False,False,Grand Prix d'Oyeu - Burcin,1,5,1,TEAM 3 MASSIFS
1,RIPPERT VALENTIN,False,False,Grand Prix d'Oyeu - Burcin,2,4,1,UC PONTCHARRA GRESIVAUDAN
2,GATEAUX DAMIEN,False,False,Grand Prix d'Oyeu - Burcin,3,3,1,JARRIE CHAMP SUR DRAC CYCLISME
3,PIC GERARD,False,False,Grand Prix d'Oyeu - Burcin,4,2,1,LE FONTANIL CYCLISME
7,DUPIN ALEXANDRE,False,False,Grand Prix d'Oyeu - Burcin,8,1,1,TEAM 3 MASSIFS
8,GIANNONE JOSEPH,False,False,Grand Prix d'Oyeu - Burcin,9,0,1,UC VOIRONNAISE
9,UHRY GILLES,False,False,Grand Prix d'Oyeu - Burcin,10,0,1,TEAM 3 MASSIFS
10,TAMISIER VINCENT,False,False,Grand Prix d'Oyeu - Burcin,11,0,1,TEAM 3 MASSIFS
11,COLOTTI JULIEN,False,False,Grand Prix d'Oyeu - Burcin,12,0,1,TEAM 3 MASSIFS
14,LEIVA MARCON BENOIT,False,False,Grand Prix d'Oyeu - Burcin,15,0,1,VC PONTOIS
18,QUERNIARD PIERRE,False,False,Grand Prix d'Oyeu - Burcin,19,0,1,UC VOIRONNAISE
19,PINJON SAMUEL,False,False,Grand Prix d'Oyeu - Burcin,21,0,1,LE FONTANIL CYCLISME
20,BESCOND DIDIER,False,False,Grand Prix d'Oyeu - Burcin,22,0,1,JARRIE CHAMP SUR DRAC CYCLISME
22,BUCCI GREGORY,False,False,Grand Prix d'Oyeu - Burcin,24,0,1,TEAM 3 MASSIFS
24,CANDEIAS DAMIEN,False,False,Grand Prix d'Oyeu - Burcin,26,0,1,JARRIE CHAMP SUR DRAC CYCLISME
25,DELETROY AXEL,False,False,Grand Prix d'Oyeu - Burcin,27,0,1,LE FONTANIL CYCLISME
26,PATRICELLI GILLES,False,False,Grand Prix d'Oyeu - Burcin,28,0,1,TEAM 3 MASSIFS
27,VIAL WILLY,False,False,Grand Prix d'Oyeu - Burcin,52,0,1,LE FONTANIL CYCLISME
31,BERNARD PATRICK,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,TEAM 3 MASSIFS
34,BUSCAYLET PHILIPPE,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,CYCLO CLUB DE GIERES
35,CHAMPAULT MICKAEL,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,LA TRONCHE VELO SPORT
36,CHIODI MICHEL,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,UC PONTCHARRA GRESIVAUDAN
39,GAILLARD RICHARD,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,CYCLO CLUB DE GIERES
41,LA RIZZA SEBASTIEN,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,LE FONTANIL CYCLISME
43,MARCHAIS ALEXANDRE,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,LE FONTANIL CYCLISME
44,PARA DAMIEN,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,SCAL ECHIROLLES
46,PATRICELLI ARMAND,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,CYCLO CLUB DE GIERES
47,RIBEZZI VALENTIN,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,LE FONTANIL CYCLISME
50,SEVOZ ARNAUD,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,UC VOIRONNAISE
51,VALERO ANGELIQUE,False,True,Grand Prix d'Oyeu - Burcin,NC,0,1,LE FONTANIL CYCLISME
54,TODOROFF MICHAEL,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,TEAM 3 MASSIFS
1,FEODOROFF ARNAUD,False,False,Grand Prix d'Oyeu - Burcin,2,5,1,LA TRONCHE VELO SPORT
3,LEDAC PIERRE,False,False,Grand Prix d'Oyeu - Burcin,4,4,1,LA TRONCHE VELO SPORT
17,MELINU JEROME,False,False,Grand Prix d'Oyeu - Burcin,18,3,1,LE FONTANIL CYCLISME
21,CHAUVEL YANN,False,False,Grand Prix d'Oyeu - Burcin,22,2,1,UC PONTCHARRA GRESIVAUDAN
22,RIBEZZI THOMAS,False,False,Grand Prix d'Oyeu - Burcin,23,1,1,LE FONTANIL CYCLISME
30,HEURARD ANDREA,False,False,Grand Prix d'Oyeu - Burcin,33,0,1,TEAM 3 MASSIFS
32,BERNABE AURELIEN,False,False,Grand Prix d'Oyeu - Burcin,35,0,1,SCAL ECHIROLLES
35,EXCOFFON NICOLAS,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,TEAM 3 MASSIFS
36,FLANDRIN ALEXANDRE,False,False,Grand Prix d'Oyeu - Burcin,NC,0,1,UC PONTCHARRA GRESIVAUDAN
45,BRONDEX MALO,False,False,Grand Prix d'Oyeu - Burcin,DNF,0,1,UC PONTCHARRA GRESIVAUDAN
0,LORIGEON FABIEN,False,False,Grand Prix d'Oyeu - Burcin,1,5,1,LA TRONCHE VELO SPORT
4,SEITE ALAIN,False,False,Grand Prix d'Oyeu - Burcin,5,4,1,TEAM 3 MASSIFS
5,LISI SAMUELE,False,False,Grand Prix d'Oyeu - Burcin,6,3,1,LE FONTANIL CYCLISME
11,PIGNEDE PIERRE,False,False,Grand Prix d'Oyeu - Burcin,12,2,1,CYCLO CLUB DE GIERES
12,MAZZA FABRICE,False,False,Grand Prix d'Oyeu - Burcin,13,1,1,LE FONTANIL CYCLISME
17,PINTUS JULIEN,False,False,Grand Prix d'Oyeu - Burcin,DNF,0,1,TEAM 3 MASSIFS
19,MONGE NICOLAS,False,False,Grand Prix d'Oyeu - Burcin,DNS,0,0,LE FONTANIL CYCLISME
20,NORAZ FLORENT,False,False,Grand Prix d'Oyeu - Burcin,DNS,0,0,UC VOIRONNAISE
2,LORIGEON FABIEN,False,False,Grand Prix de Cras,3,5,1,LA TRONCHE VELO SPORT
3,SEITE ALAIN,False,False,Grand Prix de Cras,4,4,1,TEAM 3 MASSIFS
7,PIGNEDE PIERRE,False,False,Grand Prix de Cras,8,3,1,CYCLO CLUB DE GIERES
8,MONGE NICOLAS,False,False,Grand Prix de Cras,9,2,1,LE FONTANIL CYCLISME
9,LISI SAMUELE,False,False,Grand Prix de Cras,10,1,1,LE FONTANIL CYCLISME
12,NORAZ FLORENT,False,False,Grand Prix de Cras,13,0,1,UC VOIRONNAISE
14,SOURIMANT NICOLAS,False,False,Grand Prix de Cras,DNS,0,0,LE FONTANIL CYCLISME
15,VEREECKE GUILLAUME,False,False,Grand Prix de Cras,DNS,0,0,LE FONTANIL CYCLISME
0,GUILLERMIN ROLAND,False,False,Grand Prix de Cras,1,5,1,UC RIVES
1,ALESSANDRI DAMIEN,False,False,Grand Prix de Cras,2,4,1,TEAM 3 MASSIFS
2,BERNABE BRUNO,False,False,Grand Prix de Cras,3,3,1,SCAL ECHIROLLES
3,VIAL JACQUES,False,False,Grand Prix de Cras,4,2,1,SCAL ECHIROLLES
4,BUISSON GREGORY,False,False,Grand Prix de Cras,5,1,1,UC PONTCHARRA GRESIVAUDAN
5,GLENAZ LAURENT,False,False,Grand Prix de Cras,6,0,1,SCAL ECHIROLLES
6,CONTAL GILBERT,False,False,Grand Prix de Cras,7,0,1,UC RIVES
7,CARUELLE FLORENT,False,False,Grand Prix de Cras,8,0,1,TEAM 3 MASSIFS
8,LOUPIEN VINCENT,False,False,Grand Prix de Cras,9,0,1,CYCLO CLUB DE GIERES
10,VIAL FABRICE,False,False,Grand Prix de Cras,11,0,1,CYCLO CLUB DE GIERES
11,VALERO JESUS,False,False,Grand Prix de Cras,12,0,1,UC RIVES
12,CARTIER MILLON RAYMOND,False,False,Grand Prix de Cras,13,0,1,UC PONTCHARRA GRESIVAUDAN
13,CHANEL OLIVIER,False,False,Grand Prix de Cras,DNS,0,0,VC TURRIPINOIS
0,RIFLADE THEO,False,False,Grand Prix de Cras,1,5,1,TEAM 3 MASSIFS
3,LEDAC PIERRE,False,False,Grand Prix de Cras,4,4,1,LA TRONCHE VELO SPORT
4,BERNABE AURELIEN,False,False,Grand Prix de Cras,5,3,1,SCAL ECHIROLLES
5,VIDE NICOLAS,False,False,Grand Prix de Cras,6,2,1,LA TRONCHE VELO SPORT
6,WINTZ TIMOTHEE,False,False,Grand Prix de Cras,7,1,1,ALPIN'S WHEEL TEAM
10,MELINU JEROME,False,False,Grand Prix de Cras,11,0,1,LE FONTANIL CYCLISME
11,ANGOT ANTOINE,False,False,Grand Prix de Cras,12,0,1,LE FONTANIL CYCLISME
12,RIBEZZI THOMAS,False,False,Grand Prix de Cras,13,0,1,LE FONTANIL CYCLISME
0,RIPPERT VALENTIN,False,False,Grand Prix de Cras,1,5,1,UC PONTCHARRA GRESIVAUDAN
1,COLOTTI JULIEN,False,False,Grand Prix de Cras,2,4,1,TEAM 3 MASSIFS
2,LEIVA MARCON BENOIT,False,False,Grand Prix de Cras,3,3,1,VC PONTOIS
4,PATRICELLI GILLES,False,False,Grand Prix de Cras,5,2,1,TEAM 3 MASSIFS
5,PARMENTIER VICTOR,False,False,Grand Prix de Cras,6,1,1,TEAM 3 MASSIFS
6,GAILLARD RICHARD,False,False,Grand Prix de Cras,7,0,1,CYCLO CLUB DE GIERES
8,QUERNIARD PIERRE,False,False,Grand Prix de Cras,9,0,1,UC VOIRONNAISE
9,GIANNONE JOSEPH,False,False,Grand Prix de Cras,10,0,1,UC VOIRONNAISE
13,RAJON TITOUAN,False,False,Grand Prix de Cras,14,0,1,SCAL ECHIROLLES
15,CANDEIAS DAMIEN,False,False,Grand Prix de Cras,16,0,1,JARRIE CHAMP SUR DRAC CYCLISME
16,VIAL WILLY,False,False,Grand Prix de Cras,17,0,1,LE FONTANIL CYCLISME
17,DELETROY AXEL,False,False,Grand Prix de Cras,18,0,1,LE FONTANIL CYCLISME
18,UHRY GILLES,False,False,Grand Prix de Cras,19,0,1,TEAM 3 MASSIFS
19,BUCCI GREGORY,False,False,Grand Prix de Cras,20,0,1,TEAM 3 MASSIFS
20,VALERO ANGELIQUE,False,True,Grand Prix de Cras,21,0,1,LE FONTANIL CYCLISME
21,CHERY PAUL,False,False,Grand Prix de Cras,22,0,1,LE FONTANIL CYCLISME
22,SOLA QUENTIN,False,False,Grand Prix de Cras,23,0,1,LE FONTANIL CYCLISME
23,MARCHAIS ALEXANDRE,False,False,Grand Prix de Cras,24,0,1,LE FONTANIL CYCLISME
24,RIBEZZI VALENTIN,False,False,Grand Prix de Cras,25,0,1,LE FONTANIL CYCLISME
27,LA RIZZA SEBASTIEN,False,False,Grand Prix de Cras,28,0,1,LE FONTANIL CYCLISME
30,DELECAMBRE YOHANN,False,False,Grand Prix de Cras,DNF,0,1,TEAM 3 MASSIFS
31,GATEAUX DAMIEN,False,False,Grand Prix de Cras,DNF,0,1,JARRIE CHAMP SUR DRAC CYCLISME
32,PIC GERARD,False,False,Grand Prix de Cras,DNF,0,1,LE FONTANIL CYCLISME
4,VIDE NICOLAS,False,False,Grimpée du Col de Porte,5,5,1,LA TRONCHE VELO SPORT
14,WINTZ TIMOTHEE,False,False,Grimpée du Col de Porte,15,4,1,ALPIN'S WHEEL TEAM
28,CHAVANON ALISON,False,True,Grimpée du Col de Porte,29,5,1,TEAM 3 MASSIFS
62,CHERY PAUL,False,False,Grimpée du Col de Porte,63,4,1,LE FONTANIL CYCLISME
63,DELETROY AXEL,False,False,Grimpée du Col de Porte,64,3,1,LE FONTANIL CYCLISME
79,LEONE MATTHIEU,False,False,Grimpée du Col de Porte,80,2,1,CYCLO CLUB DE GIERES
81,GAILLARD RICHARD,False,False,Grimpée du Col de Porte,82,1,1,CYCLO CLUB DE GIERES
85,RAMOUSSE CHRISTOPHE,False,False,Grimpée du Col de Porte,86,0,1,CYCLO CLUB DE GIERES
96,VALERO ANGELIQUE,False,True,Grimpée du Col de Porte,97,0,1,LE FONTANIL CYCLISME
98,GATEAUX DAMIEN,False,False,Grimpée du Col de Porte,99,0,1,JARRIE CHAMP SUR DRAC CYCLISME
100,MOREL JEROMINE,False,True,Grimpée du Col de Porte,101,0,1,TEAM 3 MASSIFS
105,MICAS TITOUAN,False,False,Grimpée du Col de Porte,106,0,1,CYCLO CLUB DE GIERES
40,MARMOUNIER FLORENT,False,False,Grimpée du Col de Porte,41,5,1,CYCLO CLUB DE GIERES
51,AGUD THIERRY,False,False,Grimpée du Col de Porte,52,4,1,ALPIN'S WHEEL TEAM
53,LORIGEON FABIEN,False,False,Grimpée du Col de Porte,54,3,1,LA TRONCHE VELO SPORT
67,CHEVIGNON FRANCK,False,False,Grimpée du Col de Porte,68,2,1,LA TRONCHE VELO SPORT
74,RIPPERT VALENTIN,False,False,Grimpée du Col de Porte,75,1,1,UC PONTCHARRA GRESIVAUDAN
76,COLOTTI JULIEN,False,False,Grimpée du Col de Porte,77,0,1,TEAM 3 MASSIFS
101,QUERNIARD PIERRE,False,False,Grimpée du Col de Porte,102,5,1,UC VOIRONNAISE
84,BUISSON GREGORY,False,False,Grimpée du Col de Porte,85,5,1,UC PONTCHARRA GRESIVAUDAN
90,HERTAULT AGNES,False,True,Grimpée du Col de Porte,91,4,1,ALPIN'S WHEEL TEAM
92,GUILLERMIN ROLAND,False,False,Grimpée du Col de Porte,93,3,1,UC RIVES
97,VIAL JACQUES,False,False,Grimpée du Col de Porte,98,2,1,SCAL ECHIROLLES
106,GIRARD GUY,False,False,Grimpée du Col de Porte,107,1,1,SCAL ECHIROLLES
108,BESSARD JEAN LUC,False,False,Grimpée du Col de Porte,109,0,1,CYCLO CLUB DE GIERES
109,MEYSSONNIER BERNARD,False,False,Grimpée du Col de Porte,110,0,1,CYCLO CLUB DE GIERES
110,LA RIZZA SEBASTIEN,False,False,Grimpée du Col de Porte,111,0,1,LE FONTANIL CYCLISME
