,NOM,JEUNE,FEMME,COURSE,RANG,POINTS,PARTICIPATION,CLUB
39,PIC GERARD,False,False,Grand Prix Alpespace,40.0,0,1,LE FONTANIL CYCLISME
40,FROMENT JULIEN,False,False,Grand Prix Alpespace,41.0,0,1,JARRIE CHAMP SUR DRAC CYCLISME
41,JALLIFFIER-TALMAT THOMAS,False,False,Grand Prix Alpespace,42.0,0,1,JARRIE CHAMP SUR DRAC CYCLISME
42,TRAMAGLIA CEDRIC,False,False,Grand Prix Alpespace,43.0,0,1,JARRIE CHAMP SUR DRAC CYCLISME
43,MERAT YANNICK,False,False,Grand Prix Alpespace,44.0,0,1,JARRIE CHAMP SUR DRAC CYCLISME
44,PROULT SEBASTIEN,False,False,Grand Prix Alpespace,45.0,0,1,CYCLO CLUB DE GIERES
46,INDERCHIT JEAN-LOUIS,False,False,Grand Prix Alpespace,47.0,0,1,UNION CYCLISTE VOIRONNAISE
47,PATRICELLI GILLES,False,False,Grand Prix Alpespace,48.0,0,1,TEAM 3 MASSIFS
48,MERLO RAPHAEL,False,False,Grand Prix Alpespace,49.0,0,1,TEAM 3 MASSIFS
49,GATEAUX DAMIEN,False,False,Grand Prix Alpespace,,0,1,JARRIE CHAMP SUR DRAC CYCLISME
4,MONGE NICOLAS,False,False,Grand Prix Alpespace,5.0,5,1,LE FONTANIL CYCLISME
5,COLOTTI JULIEN,False,False,Grand Prix Alpespace,6.0,4,1,TEAM 3 MASSIFS
6,RIPPERT VALENTIN,False,False,Grand Prix Alpespace,7.0,3,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
7,SOURIMANT NICOLAS,False,False,Grand Prix Alpespace,8.0,2,1,LE FONTANIL CYCLISME
12,BOUVIER THOMAS,False,False,Grand Prix Alpespace,13.0,1,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
13,CHERY PAUL,False,False,Grand Prix Alpespace,14.0,0,1,LE FONTANIL CYCLISME
14,LISI SAMUELE,False,False,Grand Prix Alpespace,15.0,0,1,LE FONTANIL CYCLISME
16,NOTZOLD JULES,False,False,Grand Prix Alpespace,17.0,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
17,PETITE PATRICE,False,False,Grand Prix Alpespace,18.0,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
19,GERRAND ANTONY,False,False,Grand Prix Alpespace,20.0,0,1,UNION CYCLISTE VOIRONNAISE
20,DOHEN CHRISTOPHE,False,False,Grand Prix Alpespace,,0,1,CYCLO CLUB DE GIERES
6,SELIN LOIC,True,False,Grand Prix Alpespace,7.0,5,1,UNION CYCLISTE VOIRONNAISE
9,HERNANDEZ RAFAEL,True,False,Grand Prix Alpespace,10.0,4,1,UNION CYCLISTE VOIRONNAISE
8,SORDET LILY-ANNE,True,True,Grand Prix Alpespace,9.0,5,1,UNION CYCLISTE VOIRONNAISE
0,RAMBAUD JULIEN,False,False,Grand Prix Alpespace,1.0,5,1,TEAM 3 MASSIFS
1,GUILLERMIN ROLAND,False,False,Grand Prix Alpespace,2.0,4,1,RIVES UNION CYCLISTE
3,PARA DAMIEN,False,False,Grand Prix Alpespace,4.0,3,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
4,DEBUCK LAURENT,False,False,Grand Prix Alpespace,5.0,2,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
5,GLENAZ LAURENT,False,False,Grand Prix Alpespace,6.0,1,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
6,CARUELLE FLORENT,False,False,Grand Prix Alpespace,7.0,0,1,TEAM 3 MASSIFS
8,CARTIER MILLON RAYMOND,False,False,Grand Prix Alpespace,9.0,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
9,CARRE HERVE,False,False,Grand Prix Alpespace,10.0,0,1,TEAM 3 MASSIFS
10,HURSON NICOLAS,False,False,Grand Prix Alpespace,DNS,0,0,TEAM 3 MASSIFS
0,SEVOZ LAVERDURE CELIA,False,True,Grand Prix Alpespace,1,5,1,UNION CYCLISTE VOIRONNAISE
1,ILNICKA OCEANE,False,True,Grand Prix Alpespace,2,4,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
2,TEIRLYNCK LEONIE,False,True,Grand Prix Alpespace,3,3,1,VELO CLUB TURRIPINOIS
7,BLANCHIN MATHIEU,False,False,Grand Prix Alpespace,8.0,5,1,UNION CYCLISTE VOIRONNAISE
21,SYLVESTRE THEOPHILE,False,False,Grand Prix Alpespace,22.0,4,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
29,AUBERT THOMAS,False,False,Grand Prix Alpespace,30.0,3,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
30,OWEN LIAM,False,False,Grand Prix Alpespace,,2,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
40,DESCOMBES ALEXIS,False,False,Grand Prix Alpespace,DNS,0,0,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
41,RICAU CHARLES,False,False,Grand Prix Alpespace,DNS,0,0,LE FONTANIL CYCLISME
0,PUDELKO SEBASTIEN,False,False,Grand Prix de Sainte-Marie-d'Alloix,1,5,1,LA TRONCHE VELO SPORT
1,CHAMPAULT MICKAEL,False,False,Grand Prix de Sainte-Marie-d'Alloix,2,4,1,LA TRONCHE VELO SPORT
3,PATRICELLI GILLES,False,False,Grand Prix de Sainte-Marie-d'Alloix,4,3,1,TEAM 3 MASSIFS
4,SEVOZ ARNAUD,False,False,Grand Prix de Sainte-Marie-d'Alloix,5,2,1,UNION CYCLISTE VOIRONNAISE
5,PARROT YVES,False,False,Grand Prix de Sainte-Marie-d'Alloix,6,1,1,UNION CYCLISTE VOIRONNAISE
8,FRABOULET JULIEN,False,False,Grand Prix de Sainte-Marie-d'Alloix,9,0,1,LE FONTANIL CYCLISME
9,COLLETTE MAXIME,False,False,Grand Prix de Sainte-Marie-d'Alloix,10,0,1,TEAM 3 MASSIFS
10,NORAZ FLORENT,False,False,Grand Prix de Sainte-Marie-d'Alloix,11,0,1,UNION CYCLISTE VOIRONNAISE
12,CARTIER STEPHANE,False,False,Grand Prix de Sainte-Marie-d'Alloix,13,0,1,JARRIE CHAMP SUR DRAC CYCLISME
13,DELETROY AXEL,False,False,Grand Prix de Sainte-Marie-d'Alloix,14,0,1,LE FONTANIL CYCLISME
14,BERNARD PATRICK,False,False,Grand Prix de Sainte-Marie-d'Alloix,15,0,1,TEAM 3 MASSIFS
15,BUSCAYLET PHILIPPE,False,False,Grand Prix de Sainte-Marie-d'Alloix,16,0,1,CYCLO CLUB DE GIERES
16,VIAL WILLY,False,False,Grand Prix de Sainte-Marie-d'Alloix,17,0,1,LE FONTANIL CYCLISME
17,MICAS TITOUAN,False,False,Grand Prix de Sainte-Marie-d'Alloix,18,0,1,CYCLO CLUB DE GIERES
18,BESCOND DIDIER,False,False,Grand Prix de Sainte-Marie-d'Alloix,19,0,1,JARRIE CHAMP SUR DRAC CYCLISME
19,RICHIERO ANGE,False,False,Grand Prix de Sainte-Marie-d'Alloix,20,0,1,LA TRONCHE VELO SPORT
20,LENAIN LOIC,False,False,Grand Prix de Sainte-Marie-d'Alloix,21,0,1,LE FONTANIL CYCLISME
21,SEITE ALAIN,False,False,Grand Prix de Sainte-Marie-d'Alloix,22,0,1,TEAM 3 MASSIFS
22,GIANNONE JOSEPH,False,False,Grand Prix de Sainte-Marie-d'Alloix,23,0,1,UNION CYCLISTE VOIRONNAISE
24,SORDET FABIEN,False,False,Grand Prix de Sainte-Marie-d'Alloix,25,0,1,UNION CYCLISTE VOIRONNAISE
25,DENIS REMY,False,False,Grand Prix de Sainte-Marie-d'Alloix,26,0,1,TEAM 3 MASSIFS
26,BUISSON GREGORY,False,False,Grand Prix de Sainte-Marie-d'Alloix,27,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
27,GLENAZ CELIAN,False,False,Grand Prix de Sainte-Marie-d'Alloix,28,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
28,ARNAUD AGATHE,False,True,Grand Prix de Sainte-Marie-d'Alloix,29,0,1,CYCLO CLUB DE GIERES
29,ALESSANDRI DAMIEN,False,False,Grand Prix de Sainte-Marie-d'Alloix,30,0,1,TEAM 3 MASSIFS
30,PATRICELLI ARMAND,False,False,Grand Prix de Sainte-Marie-d'Alloix,31,0,1,CYCLO CLUB DE GIERES
31,MARGUET ALINE,False,True,Grand Prix de Sainte-Marie-d'Alloix,32,0,1,ALPIN'S WHEEL TEAM
32,PROULT SEBASTIEN,False,False,Grand Prix de Sainte-Marie-d'Alloix,33,0,1,CYCLO CLUB DE GIERES
34,CANDEIAS DAMIEN,False,False,Grand Prix de Sainte-Marie-d'Alloix,35,0,1,JARRIE CHAMP SUR DRAC CYCLISME
35,GATEAUX DAMIEN,False,False,Grand Prix de Sainte-Marie-d'Alloix,36,0,1,JARRIE CHAMP SUR DRAC CYCLISME
37,CHAUMONT COLIN,False,False,Grand Prix de Sainte-Marie-d'Alloix,38,0,1,JARRIE CHAMP SUR DRAC CYCLISME
38,BEDORA THOMAS,False,False,Grand Prix de Sainte-Marie-d'Alloix,39,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
39,INDERCHIT JEAN-LOUIS,False,False,Grand Prix de Sainte-Marie-d'Alloix,AB,0,1,UNION CYCLISTE VOIRONNAISE
40,RAVIT QUENTIN,False,False,Grand Prix de Sainte-Marie-d'Alloix,AB,0,1,JARRIE CHAMP SUR DRAC CYCLISME
41,SAINTHUILE TRISTAN,False,False,Grand Prix de Sainte-Marie-d'Alloix,AB,0,1,TEAM 3 MASSIFS
42,UHRY GILLES,False,False,Grand Prix de Sainte-Marie-d'Alloix,AB,0,1,TEAM 3 MASSIFS
44,MERAT YANNICK,False,False,Grand Prix de Sainte-Marie-d'Alloix,AB,0,1,JARRIE CHAMP SUR DRAC CYCLISME
45,MERLO RAPHAEL,False,False,Grand Prix de Sainte-Marie-d'Alloix,AB,0,1,TEAM 3 MASSIFS
46,DUTHILLE LUC,False,False,Grand Prix de Sainte-Marie-d'Alloix,AB,0,1,LES 300
47,INDERCHIT JEAN-LOUIS,False,False,Grand Prix de Sainte-Marie-d'Alloix,AB,0,1,UNION CYCLISTE VOIRONNAISE
48,CARTIER STEPHANE,False,False,Grand Prix de Sainte-Marie-d'Alloix,AB,0,1,JARRIE CHAMP SUR DRAC CYCLISME
49,TRAMAGLIA CEDRIC,False,False,Grand Prix de Sainte-Marie-d'Alloix,AB,0,1,JARRIE CHAMP SUR DRAC CYCLISME
0,MELEZE JEAN-PHILIPPE,False,False,Grand Prix de Sainte-Marie-d'Alloix,1,5,1,SUD GRESIVAUDAN CYCLISME
3,BROUSSET TRISTAN,False,False,Grand Prix de Sainte-Marie-d'Alloix,4,4,1,ALPIN'S WHEEL TEAM
4,CHERY PAUL,False,False,Grand Prix de Sainte-Marie-d'Alloix,5,3,1,LE FONTANIL CYCLISME
5,MONGE NICOLAS,False,False,Grand Prix de Sainte-Marie-d'Alloix,6,2,1,LE FONTANIL CYCLISME
8,LISI SAMUELE,False,False,Grand Prix de Sainte-Marie-d'Alloix,9,1,1,LE FONTANIL CYCLISME
9,DUPIN ALEXANDRE,False,False,Grand Prix de Sainte-Marie-d'Alloix,10,0,1,TEAM 3 MASSIFS
11,GERRAND ANTONY,False,False,Grand Prix de Sainte-Marie-d'Alloix,12,0,1,UNION CYCLISTE VOIRONNAISE
12,COLOTTI JULIEN,False,False,Grand Prix de Sainte-Marie-d'Alloix,13,0,1,TEAM 3 MASSIFS
13,DOHEN CHRISTOPHE,False,False,Grand Prix de Sainte-Marie-d'Alloix,AB,0,1,CYCLO CLUB DE GIERES
2,SELIN LOIC,True,False,Grand Prix de Sainte-Marie-d'Alloix,3,5,1,UNION CYCLISTE VOIRONNAISE
4,HERNANDEZ RAFAEL,True,False,Grand Prix de Sainte-Marie-d'Alloix,AB,4,1,UNION CYCLISTE VOIRONNAISE
3,SORDET LILY-ANNE,True,True,Grand Prix de Sainte-Marie-d'Alloix,AB,5,1,UNION CYCLISTE VOIRONNAISE
0,LA RIZZA SEBASTIEN,False,False,Grand Prix de Sainte-Marie-d'Alloix,1,5,1,RIVES UNION CYCLISTE
2,LOUPIEN VINCENT,False,False,Grand Prix de Sainte-Marie-d'Alloix,3,4,1,CYCLO CLUB DE GIERES
3,PARA DAMIEN,False,False,Grand Prix de Sainte-Marie-d'Alloix,4,3,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
4,GUILLERMIN ROLAND,False,False,Grand Prix de Sainte-Marie-d'Alloix,5,2,1,RIVES UNION CYCLISTE
6,DEBUCK LAURENT,False,False,Grand Prix de Sainte-Marie-d'Alloix,7,1,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
7,CARUELLE FLORENT,False,False,Grand Prix de Sainte-Marie-d'Alloix,8,0,1,TEAM 3 MASSIFS
8,MARCHAIS ALEXANDRE,False,False,Grand Prix de Sainte-Marie-d'Alloix,9,0,1,LE FONTANIL CYCLISME
9,CARTIER MILLON RAYMOND,False,False,Grand Prix de Sainte-Marie-d'Alloix,10,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
10,GLENAZ LAURENT,False,False,Grand Prix de Sainte-Marie-d'Alloix,AB,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
1,SEVOZ LAVERDURE CELIA,False,True,Grand Prix de Sainte-Marie-d'Alloix,2,5,1,UNION CYCLISTE VOIRONNAISE
2,ILNICKA OCEANE,False,True,Grand Prix de Sainte-Marie-d'Alloix,3,4,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
6,GURKE ELOUAN,False,False,Grand Prix de Sainte-Marie-d'Alloix,7,5,1,TEAM 3 MASSIFS
9,WINTZ TIMOTHEE,False,False,Grand Prix de Sainte-Marie-d'Alloix,10,4,1,ALPIN'S WHEEL TEAM
14,DESCOMBES ALEXIS,False,False,Grand Prix de Sainte-Marie-d'Alloix,16,3,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
0,BELHADJ EDDY,False,False,Grand Prix d'Oyeu - Burcin,1,5,1,LES 300
1,CHAMPAULT MICKAEL,False,False,Grand Prix d'Oyeu - Burcin,2,4,1,LA TRONCHE VELO SPORT
2,BERNARD PATRICK,False,False,Grand Prix d'Oyeu - Burcin,3,3,1,TEAM 3 MASSIFS
3,MICAS TITOUAN,False,False,Grand Prix d'Oyeu - Burcin,4,2,1,CYCLO CLUB DE GIERES
4,NORAZ FLORENT,False,False,Grand Prix d'Oyeu - Burcin,5,1,1,UNION CYCLISTE VOIRONNAISE
5,PARROT YVES,False,False,Grand Prix d'Oyeu - Burcin,6,0,1,UNION CYCLISTE VOIRONNAISE
6,DENIS REMY,False,False,Grand Prix d'Oyeu - Burcin,7,0,1,TEAM 3 MASSIFS
7,QUERNIARD PIERRE,False,False,Grand Prix d'Oyeu - Burcin,8,0,1,UNION CYCLISTE VOIRONNAISE
9,SEVOZ ARNAUD,False,False,Grand Prix d'Oyeu - Burcin,10,0,1,UNION CYCLISTE VOIRONNAISE
10,SAINTHUILE TRISTAN,False,False,Grand Prix d'Oyeu - Burcin,11,0,1,TEAM 3 MASSIFS
11,GIANNONE JOSEPH,False,False,Grand Prix d'Oyeu - Burcin,12,0,1,UNION CYCLISTE VOIRONNAISE
12,GERRAND ANTONY,False,False,Grand Prix d'Oyeu - Burcin,13,0,1,UNION CYCLISTE VOIRONNAISE
13,DELETROY AXEL,False,False,Grand Prix d'Oyeu - Burcin,14,0,1,LE FONTANIL CYCLISME
16,PATRICELLI GILLES,False,False,Grand Prix d'Oyeu - Burcin,17,0,1,TEAM 3 MASSIFS
17,UHRY GILLES,False,False,Grand Prix d'Oyeu - Burcin,18,0,1,TEAM 3 MASSIFS
19,RAVIT QUENTIN,False,False,Grand Prix d'Oyeu - Burcin,20,0,1,JARRIE CHAMP SUR DRAC CYCLISME
20,CANDEIAS DAMIEN,False,False,Grand Prix d'Oyeu - Burcin,21,0,1,JARRIE CHAMP SUR DRAC CYCLISME
21,BESCOND DIDIER,False,False,Grand Prix d'Oyeu - Burcin,22,0,1,JARRIE CHAMP SUR DRAC CYCLISME
22,BEDORA THOMAS,False,False,Grand Prix d'Oyeu - Burcin,23,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
23,BUSCAYLET PHILIPPE,False,False,Grand Prix d'Oyeu - Burcin,24,0,1,CYCLO CLUB DE GIERES
24,TROUILLET EDGARD,False,False,Grand Prix d'Oyeu - Burcin,25,0,1,JARRIE CHAMP SUR DRAC CYCLISME
25,PARROT JULES,False,False,Grand Prix d'Oyeu - Burcin,26,0,1,UNION CYCLISTE VOIRONNAISE
26,CARTIER STEPHANE,False,False,Grand Prix d'Oyeu - Burcin,27,0,1,JARRIE CHAMP SUR DRAC CYCLISME
27,FROMENT JULIEN,False,False,Grand Prix d'Oyeu - Burcin,28,0,1,JARRIE CHAMP SUR DRAC CYCLISME
28,ARNAUD AGATHE,False,True,Grand Prix d'Oyeu - Burcin,29,0,1,CYCLO CLUB DE GIERES
29,SEITE ALAIN,False,False,Grand Prix d'Oyeu - Burcin,30,0,1,TEAM 3 MASSIFS
30,TAMISIER VINCENT,False,False,Grand Prix d'Oyeu - Burcin,31,0,1,TEAM 3 MASSIFS
31,BUCCI GREGORY,False,False,Grand Prix d'Oyeu - Burcin,32,0,1,TEAM 3 MASSIFS
32,CHAUMONT COLIN,False,False,Grand Prix d'Oyeu - Burcin,33,0,1,JARRIE CHAMP SUR DRAC CYCLISME
33,PIC GERARD,False,False,Grand Prix d'Oyeu - Burcin,34,0,1,LE FONTANIL CYCLISME
34,TROUSSIER PHILIPPE,False,False,Grand Prix d'Oyeu - Burcin,35,0,1,CYCLO CLUB DE GIERES
35,GAILLARD RICHARD,False,False,Grand Prix d'Oyeu - Burcin,36,0,1,CYCLO CLUB DE GIERES
36,VIAL WILLY,False,False,Grand Prix d'Oyeu - Burcin,37,0,1,LE FONTANIL CYCLISME
37,INDERCHIT JEAN-LOUIS,False,False,Grand Prix d'Oyeu - Burcin,38,0,1,UNION CYCLISTE VOIRONNAISE
38,BOUSSELIOU MOHAMED,False,False,Grand Prix d'Oyeu - Burcin,39,0,1,UNION CYCLISTE VOIRONNAISE
39,DE FLAUGERGUES FRANCOIS,False,False,Grand Prix d'Oyeu - Burcin,40,0,1,SUD GRESIVAUDAN CYCLISME
40,PROULT SEBASTIEN,False,False,Grand Prix d'Oyeu - Burcin,41,0,1,CYCLO CLUB DE GIERES
42,MEHU JEAN PHILIPPE,False,False,Grand Prix d'Oyeu - Burcin,43,0,1,CYCLO CLUB DE GIERES
43,SORDET FABIEN,False,False,Grand Prix d'Oyeu - Burcin,44,0,1,UNION CYCLISTE VOIRONNAISE
47,JALLIFFIER-TALMAT PATRICE,False,False,Grand Prix d'Oyeu - Burcin,DNS,0,0,JARRIE CHAMP SUR DRAC CYCLISME
0,RIPPERT VALENTIN,False,False,Grand Prix d'Oyeu - Burcin,1,5,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
2,MELEZE JEAN-PHILIPPE,False,False,Grand Prix d'Oyeu - Burcin,3,4,1,SUD GRESIVAUDAN CYCLISME
3,LORIGEON FABIEN,False,False,Grand Prix d'Oyeu - Burcin,4,3,1,LA TRONCHE VELO SPORT
4,MONGE NICOLAS,False,False,Grand Prix d'Oyeu - Burcin,5,2,1,LE FONTANIL CYCLISME
5,CHERY PAUL,False,False,Grand Prix d'Oyeu - Burcin,6,1,1,LE FONTANIL CYCLISME
6,SOURIMANT NICOLAS,False,False,Grand Prix d'Oyeu - Burcin,7,0,1,LE FONTANIL CYCLISME
9,LISI SAMUELE,False,False,Grand Prix d'Oyeu - Burcin,10,0,1,LE FONTANIL CYCLISME
10,MELEZE FREDERIC,False,False,Grand Prix d'Oyeu - Burcin,11,0,1,SUD GRESIVAUDAN CYCLISME
11,BOUVIER THOMAS,False,False,Grand Prix d'Oyeu - Burcin,12,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
12,PETITE PATRICE,False,False,Grand Prix d'Oyeu - Burcin,13,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
13,DOHEN CHRISTOPHE,False,False,Grand Prix d'Oyeu - Burcin,14,0,1,CYCLO CLUB DE GIERES
14,COLOTTI JULIEN,False,False,Grand Prix d'Oyeu - Burcin,15,0,1,TEAM 3 MASSIFS
16,AUMELAS--BLANC-LAPIERRE JOCELYN,False,False,Grand Prix d'Oyeu - Burcin,17,0,1,LE FONTANIL CYCLISME
20,DUPIN ALEXANDRE,False,False,Grand Prix d'Oyeu - Burcin,AB,0,1,TEAM 3 MASSIFS
0,MELEZE LOUISON,True,False,Grand Prix d'Oyeu - Burcin,1,5,1,SUD GRESIVAUDAN CYCLISME
2,TEIRLYNCK GAETAN,True,False,Grand Prix d'Oyeu - Burcin,3,4,1,VELO CLUB TURRIPINOIS
0,RIBEZZI VALENTIN,False,False,Grand Prix d'Oyeu - Burcin,1,5,1,LE FONTANIL CYCLISME
2,PARA DAMIEN,False,False,Grand Prix d'Oyeu - Burcin,3,4,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
3,DEBUCK LAURENT,False,False,Grand Prix d'Oyeu - Burcin,4,3,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
4,RAMBAUD JULIEN,False,False,Grand Prix d'Oyeu - Burcin,5,2,1,TEAM 3 MASSIFS
5,GUILLERMIN ROLAND,False,False,Grand Prix d'Oyeu - Burcin,6,1,1,RIVES UNION CYCLISTE
6,VIAL JACQUES,False,False,Grand Prix d'Oyeu - Burcin,7,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
7,LA RIZZA SEBASTIEN,False,False,Grand Prix d'Oyeu - Burcin,8,0,1,RIVES UNION CYCLISTE
8,LOUPIEN VINCENT,False,False,Grand Prix d'Oyeu - Burcin,9,0,1,CYCLO CLUB DE GIERES
9,GLENAZ LAURENT,False,False,Grand Prix d'Oyeu - Burcin,10,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
10,MARCHAIS ALEXANDRE,False,False,Grand Prix d'Oyeu - Burcin,11,0,1,LE FONTANIL CYCLISME
11,CARTIER MILLON RAYMOND,False,False,Grand Prix d'Oyeu - Burcin,12,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
12,VALERO JESUS,False,False,Grand Prix d'Oyeu - Burcin,13,0,1,RIVES UNION CYCLISTE
13,EMERY VINCENT,False,False,Grand Prix d'Oyeu - Burcin,14,0,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
14,CARRE HERVE,False,False,Grand Prix d'Oyeu - Burcin,15,0,1,TEAM 3 MASSIFS
16,CARUELLE FLORENT,False,False,Grand Prix d'Oyeu - Burcin,DNS,0,0,TEAM 3 MASSIFS
0,SEVOZ LAVERDURE CELIA,False,True,Grand Prix d'Oyeu - Burcin,1,5,1,UNION CYCLISTE VOIRONNAISE
2,TEIRLYNCK LEONIE,False,True,Grand Prix d'Oyeu - Burcin,3,4,1,VELO CLUB TURRIPINOIS
3,ILNICKA OCEANE,False,True,Grand Prix d'Oyeu - Burcin,4,3,1,ECHIROLLES SPRINTCLUB AMICALELAIQUE
4,PELLEGRIN NOEMIE,False,True,Grand Prix d'Oyeu - Burcin,DNS,0,0,UNION CYCLISTE VOIRONNAISE
0,SORDET LILY-ANNE,True,True,Grand Prix d'Oyeu - Burcin,1,5,1,UNION CYCLISTE VOIRONNAISE
9,MELINU JEROME,False,False,Grand Prix d'Oyeu - Burcin,10,5,1,LE FONTANIL CYCLISME
20,AUBERT THOMAS,False,False,Grand Prix d'Oyeu - Burcin,21,4,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
22,RIBEZZI THOMAS,False,False,Grand Prix d'Oyeu - Burcin,AB,3,1,LE FONTANIL CYCLISME
0,DUTHILLE LUC,False,False,Grand Prix de Lalley,1,5,1,LES 300
1,FROMENT JULIEN,False,False,Grand Prix de Lalley,2,4,1,JARRIE CHAMP SUR DRAC CYCLISME
